,City,Latitude,Longititude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Slave Lake,55.28,-114.77,32.0,80,1,2.24,CA,1603231518
1,Homer,59.64,-151.55,42.8,70,1,6.93,US,1603231518
2,Albany,42.6,-73.97,63.0,79,100,4.59,US,1603231438
3,Narsaq,60.92,-46.05,32.0,89,40,2.82,GL,1603231353
4,Caravelas,-17.71,-39.25,73.6,92,91,5.46,BR,1603231566
5,Barrow,71.29,-156.79,24.8,85,90,9.17,US,1603231572
6,Quang Ngai,15.12,108.8,76.42,90,100,10.63,VN,1603231519
7,Weiswampach,50.14,6.08,53.01,90,100,1.01,LU,1603231519
8,Kyren,51.68,102.14,26.06,82,40,0.87,RU,1603231520
9,Dehui,44.53,125.7,55.4,50,40,15.66,CN,1603231520
10,Hindoria,23.9,79.57,72.46,34,3,2.26,IN,1603231520
11,Ayr,55.46,-4.63,55.4,87,75,14.99,GB,1603231291
12,Bengkulu,-3.8,102.27,76.69,79,100,3.47,ID,1603231234
13,Cape Town,-33.93,18.42,55.0,76,0,4.7,ZA,1603231584
14,East London,-33.02,27.91,60.22,67,7,8.77,ZA,1603231680
15,Seoul,37.57,126.98,55.4,71,90,3.06,KR,1603231520
16,Hithadhoo,-0.6,73.08,82.02,81,92,14.43,MV,1603231038
17,Codrington,-38.27,141.97,52.16,82,22,3.18,AU,1603231227
18,Kahului,20.89,-156.47,89.6,43,20,10.29,US,1603231304
19,Severnyy,50.68,36.55,35.6,84,0,6.71,RU,1603231705
20,Pisco,-13.7,-76.22,66.99,72,3,8.05,PE,1603231457
21,Vaini,-21.2,-175.2,77.0,61,75,10.29,TO,1603231603
22,Saskylakh,71.92,114.08,21.02,97,99,8.3,RU,1603231705
23,Bredasdorp,-34.53,20.04,46.4,87,0,1.12,ZA,1603231706
24,Erzin,36.96,36.2,73.0,73,1,3.0,TR,1603231706
25,Preobrazheniye,42.9,133.91,52.14,82,84,1.03,RU,1603231706
26,Berlevåg,70.86,29.09,37.4,78,90,10.29,NO,1603231394
27,Ponta do Sol,32.67,-17.1,66.2,63,20,4.7,PT,1603231707
28,Ambanja,-13.68,48.45,76.08,80,44,2.1,MG,1603231707
29,Carnot,4.94,15.87,71.4,82,45,0.96,CF,1603231709
30,Busselton,-33.65,115.33,48.99,93,0,6.85,AU,1603231443
31,Mpika,-11.83,31.45,69.55,51,52,7.52,ZM,1603231710
32,Pontal do Paraná,-25.65,-48.51,68.0,94,75,11.41,BR,1603231710
33,Whitianga,-36.83,175.7,64.89,66,100,6.76,NZ,1603231711
34,Puerto Ayora,-0.74,-90.35,75.2,73,75,18.34,EC,1603231711
35,Atuona,-9.8,-139.03,77.88,73,3,17.31,PF,1603231449
36,Leningradskiy,69.38,178.42,35.38,83,100,9.28,RU,1603231004
37,Lebu,-37.62,-73.65,51.55,71,0,19.39,CL,1603231722
38,Rikitea,-23.12,-134.97,73.6,79,0,14.65,PF,1603231723
39,Ghansor,22.65,79.95,70.57,76,10,2.55,IN,1603231724
40,Tuktoyaktuk,69.45,-133.04,23.0,85,90,17.22,CA,1603231567
41,Sorong,-0.88,131.25,77.23,85,38,6.38,ID,1603231721
42,Jamestown,42.1,-79.24,48.0,100,90,8.05,US,1603231539
43,Orlik,52.52,99.83,15.57,87,75,3.42,RU,1603231725
44,Leh,34.17,77.58,34.41,56,0,1.21,IN,1603231725
45,Orotukan,62.27,151.7,11.28,89,0,3.76,RU,1603231725
46,Ushuaia,-54.8,-68.3,44.6,68,75,13.87,AR,1603231588
47,Kimbe,-5.55,150.14,81.7,73,100,2.68,PG,1603231726
48,Zhaotong,27.32,103.72,43.72,89,100,1.21,CN,1603231726
49,Saint Andrews,34.05,-81.13,78.8,69,75,5.82,US,1603231601
50,Hobart,-42.88,147.33,57.99,71,75,6.93,AU,1603231599
51,Punta Arenas,-53.15,-70.92,48.2,45,75,16.11,CL,1603231434
52,Tasiilaq,65.61,-37.64,33.8,59,100,19.46,GL,1603231643
53,Hermanus,-34.42,19.23,46.0,91,0,2.84,ZA,1603231737
54,Gornopravdinsk,60.05,69.9,33.08,97,100,4.27,RU,1603231738
55,Upernavik,72.79,-56.15,33.67,86,100,4.16,GL,1603231604
56,Mataura,-46.19,168.86,53.01,69,36,7.0,NZ,1603231738
57,Port Alfred,-33.59,26.89,57.38,72,0,9.42,ZA,1603231214
58,Antofagasta,-23.65,-70.4,60.8,77,75,13.87,CL,1603231608
59,São Filipe,14.9,-24.5,84.72,59,100,6.49,CV,1603231738
60,Vilhena,-12.74,-60.15,77.76,58,71,2.48,BR,1603231739
61,Navrongo,10.9,-1.09,84.18,46,26,3.49,GH,1603231739
62,Ruska Poliana,49.42,31.92,42.4,78,18,4.0,UA,1603231739
63,Husavik,66.04,-17.34,24.8,92,87,3.36,IS,1603231251
64,Byron Bay,-28.65,153.62,72.0,77,7,8.05,AU,1603231750
65,Orbetello,42.44,11.22,51.8,93,0,4.7,IT,1603231750
66,São João da Barra,-21.64,-41.05,75.2,78,75,11.41,BR,1603231232
67,Hilo,19.73,-155.09,84.2,58,1,12.75,US,1603231750
68,Tiksi,71.69,128.87,9.34,92,97,10.51,RU,1603231713
69,Dikson,73.51,80.55,22.35,96,94,4.97,RU,1603231642
70,Oruro,-17.98,-67.15,53.28,53,88,15.1,BO,1603231761
71,Thinadhoo,0.53,72.93,82.54,77,96,13.56,MV,1603231761
72,Hobyo,5.35,48.53,80.04,81,0,18.43,SO,1603231772
73,Zhezkazgan,47.8,67.71,46.17,39,0,6.89,KZ,1603231772
74,Beringovskiy,63.05,179.32,40.95,87,99,13.22,RU,1603231772
75,Dobbs Ferry,41.01,-73.87,69.01,82,40,4.7,US,1603231772
76,Paragominas,-2.97,-47.48,78.53,76,100,3.2,BR,1603231773
77,Hualmay,-11.1,-77.61,66.13,73,23,8.68,PE,1603231783
78,St. George's,12.06,-61.75,86.0,70,20,20.8,GD,1603231794
79,Khao Wong,16.7,104.09,68.59,86,98,5.61,TH,1603231794
80,Yinchuan,38.47,106.27,43.61,44,0,4.03,CN,1603231794
81,Chokurdakh,70.63,147.92,10.69,97,87,3.69,RU,1603231506
82,New Norfolk,-42.78,147.06,57.99,65,97,2.77,AU,1603231795
83,Talnakh,69.49,88.4,5.0,92,40,2.24,RU,1603231795
84,Poum,-20.23,164.02,74.64,66,0,4.36,NC,1603231388
85,Monte Alegre de Minas,-18.87,-48.88,71.91,79,100,9.53,BR,1603231795
86,Mahébourg,-20.41,57.7,75.2,78,20,11.41,MU,1603231795
87,Lorengau,-2.02,147.27,84.27,63,73,1.28,PG,1603231796
88,George Town,5.41,100.34,78.8,94,20,1.12,MY,1603231534
89,Avarua,-21.21,-159.78,77.0,88,36,4.7,CK,1603231796
90,Hofn,64.25,-15.21,36.25,76,1,8.63,IS,1603231601
91,Souillac,-20.52,57.52,75.2,78,20,11.41,MU,1603231797
92,Moa,20.66,-74.94,80.62,80,81,8.95,CU,1603231797
93,Grindavik,63.84,-22.43,35.6,71,90,4.7,IS,1603231316
94,Abu Dhabi,24.47,54.37,82.4,61,0,5.82,AE,1603231714
95,Raton,36.9,-104.44,79.0,4,1,10.29,US,1603231798
96,Saint Anthony,45.02,-93.22,32.0,99,90,8.05,US,1603231768
97,Dhāna,23.75,78.85,71.49,35,3,3.58,IN,1603231798
98,Myre,69.1,15.95,28.4,86,26,5.82,NO,1603231798
99,Talaya,61.38,152.75,15.46,90,13,0.43,RU,1603231799
100,Kavieng,-2.57,150.8,81.68,80,94,11.88,PG,1603231337
101,Rionero in Vulture,40.93,15.67,43.0,92,1,2.19,IT,1603231809
102,Thompson,55.74,-97.86,30.2,68,90,2.24,CA,1603231739
103,Saldanha,-33.01,17.94,53.6,71,0,2.24,ZA,1603231216
104,Bluff,-46.6,168.33,53.01,69,57,7.0,NZ,1603231821
105,Hasaki,35.73,140.83,55.0,87,20,9.17,JP,1603231239
106,Marabba,12.35,32.18,86.34,37,11,6.76,SD,1603231822
107,Buala,-8.14,159.59,84.49,71,96,6.46,SB,1603231822
108,Okhotsk,59.38,143.3,24.73,80,97,10.31,RU,1603231833
109,Abay,49.63,72.85,24.8,62,0,4.47,KZ,1603231833
110,Dubbo,-32.25,148.62,64.4,72,40,12.75,AU,1603231833
111,Yulara,-25.24,130.99,66.2,72,0,9.17,AU,1603231810
112,Moose Factory,51.26,-80.61,41.0,44,90,8.05,CA,1603231300
113,Malartic,48.13,-78.13,35.6,93,75,4.7,CA,1603231833
114,Port Elizabeth,-33.92,25.57,53.01,84,0,1.01,ZA,1603231834
115,Jalu,29.03,21.55,69.73,62,0,14.79,LY,1603231834
116,Aksarka,66.56,67.8,21.52,98,100,4.85,RU,1603231834
117,Ballina,-28.87,153.57,72.0,77,4,8.05,AU,1603231834
118,Tezu,27.92,96.17,68.22,83,3,4.16,IN,1603231834
119,Fairbanks,64.84,-147.72,21.2,85,90,2.24,US,1603231802
120,Sharjah city,25.36,55.4,77.0,64,0,3.36,AE,1603231681
121,Fort Nelson,58.81,-122.7,23.0,57,75,8.05,CA,1603231835
122,Canillo,42.58,1.67,41.0,88,100,18.99,AD,1603231835
123,Nouakchott,18.09,-15.98,84.2,58,4,11.41,MR,1603231835
124,Tran,42.84,22.65,46.0,10,0,2.75,BG,1603231835
125,Sumenep,-7.02,113.87,80.47,77,17,4.68,ID,1603231836
126,Roura,4.73,-52.33,84.2,70,100,6.93,GF,1603231836
127,Bathsheba,13.22,-59.52,84.2,70,20,9.17,BB,1603231836
128,Bud,39.45,-86.18,55.99,93,90,6.93,US,1603231847
129,Dudinka,69.41,86.18,5.0,92,40,2.24,RU,1603231847
130,Yining,29.04,114.56,56.79,92,100,3.04,CN,1603231847
131,Ribeira Grande,38.52,-28.7,63.81,66,85,25.32,PT,1603231582
132,Portland,45.52,-122.68,64.0,51,75,5.82,US,1603231219
